"AGNO","RBD","DGV_RBD","NOM_RBD","COD_DEPE","COD_DEPE2","RURAL_RBD","COD_REG_RBD","COD_PRO_RBD","COD_COM_RBD","NOM_COM_RBD","COD_DEPROV_RBD","NOM_DEPROV_RBD","ESTADO_ESTAB","SLEP","NOMBRE_SLEP"
2024,1,9,"LICEO POLITECNICO ARICA                                                                                                                                                                                                                                        ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,2,7,"PARVULARIO LAS ESPIGUITAS                                                                                                                                                                                                                                      ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,3,5,"ESC. PEDRO VICENTE GUTIERREZ TORRES                                                                                                                                                                                                                            ",6,5,1,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,4,3,"LICEO OCTAVIO PALMA PEREZ                                                                                                                                                                                                                                      ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,5,1,"JOVINA NARANJO FERNANDEZ                                                                                                                                                                                                                                       ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,7,8,"L. POLI. ANTONIO VARAS DE LA BARRA                                                                                                                                                                                                                             ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,8,6,"COLEGIO INTEGRADO EDUARDO FREI MONTALVA                                                                                                                                                                                                                        ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,9,4,"ESCUELA REPUBLICA DE ISRAEL                                                                                                                                                                                                                                    ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,10,8,"ESCUELA REPUBLICA DE FRANCIA                                                                                                                                                                                                                                   ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,11,6,"ESC. GRAL. PEDRO LAGOS MARCHANT                                                                                                                                                                                                                                ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,12,4,"ESCUELA GRAL JOSE MIGUEL CARRERA                                                                                                                                                                                                                               ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,13,2,"ESCUELA MANUEL RODRIGUEZ ERDOYZA                                                                                                                                                                                                                               ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,14,0,"ESCUELA ROMULO J. PENA MATURANA                                                                                                                                                                                                                                ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,15,9,"LICEO BICENTENARIO ARTISTICO DR. JUAN NOE CREVANI                                                                                                                                                                                                              ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,16,7,"ESCUELA REGIMIENTO RANCAGUA                                                                                                                                                                                                                                    ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,17,5,"ESCUELA SUBTTE. LUIS CRUZ MARTINEZ                                                                                                                                                                                                                             ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
2024,18,3,"ESC. COMTE. JUAN JOSE SAN MARTIN                                                                                                                                                                                                                               ",6,5,0,15,151,15101,"ARICA               ",151,"ARICA                  ",1,5,"CHINCHORRO"
